"Id ","x0 (LU) ","y0 (LU) ","z0 (LU) ","vx0 (LU/TU) ","vy0 (LU/TU) ","vz0 (LU/TU) ","Jacobi constant (LU2/TU2) ","Period (TU) ","Period (days) ","Stability index  ","Mass ratio"
"1068","4.8784941344943100E-1","1.0144421987180119E+0","0.0000000000000000E+0","2.2793778908995388E-1","-9.7893979043933974E-2","0.0000000000000000E+0","2.9739447764709741E+0","6.5712930835167995E+0","2.9128267319098420E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1067","4.8784941344943100E-1","1.0158993708864976E+0","0.0000000000000000E+0","2.3012299162492056E-1","-9.8889949494029378E-2","0.0000000000000000E+0","2.9736647704593357E+0","6.5710726922462266E+0","2.9127290400893365E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1066","4.8784941344943100E-1","1.0173549865467966E+0","0.0000000000000000E+0","2.3230508218696266E-1","-9.9885520223283480E-2","0.0000000000000000E+0","2.9733821493760786E+0","6.5708504986130460E+0","2.9126305493438831E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1065","4.8784941344943100E-1","1.0188090297367756E+0","0.0000000000000000E+0","2.3448404620513910E-1","-1.0088067923601704E-1","0.0000000000000000E+0","2.9730969181613682E+0","6.5706265129962125E+0","2.9125312642741132E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1064","4.8784941344943100E-1","1.0202614847157763E+0","0.0000000000000000E+0","2.3665986942303371E-1","-1.0187541470776795E-1","0.0000000000000000E+0","2.9728090817573514E+0","6.5704007457919964E+0","2.9124311894883334E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1063","4.8784941344943100E-1","1.0217123359642761E+0","0.0000000000000000E+0","2.3883253789717623E-1","-1.0286971498513822E-1","0.0000000000000000E+0","2.9725186451072272E+0","6.5701732074123438E+0","2.9123303296017991E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1062","4.8784941344943100E-1","1.0231615681834254E+0","0.0000000000000000E+0","2.4100203799532632E-1","-1.0386356858552348E-1","0.0000000000000000E+0","2.9722256131543427E+0","6.5699439082821405E+0","2.9122286892355010E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1061","4.8784941344943100E-1","1.0246091662945840E+0","0.0000000000000000E+0","2.4316835639487533E-1","-1.0485696419654197E-1","0.0000000000000000E+0","2.9719299908412995E+0","6.5697128588395453E+0","2.9121262730163139E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1060","4.8784941344943100E-1","1.0260551154387214E+0","0.0000000000000000E+0","2.4533148008087680E-1","-1.0584989067588153E-1","0.0000000000000000E+0","2.9716317831090708E+0","6.5694800695323590E+0","2.9120230855753860E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1059","4.8784941344943100E-1","1.0274994009758485E+0","0.0000000000000000E+0","2.4749139634433343E-1","-1.0684233705075627E-1","0.0000000000000000E+0","2.9713309948961180E+0","6.5692455508167136E+0","2.9119191315475586E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1058","4.8784941344943100E-1","1.0289420084842280E+0","0.0000000000000000E+0","2.4964809278008510E-1","-1.0783429251714674E-1","0.0000000000000000E+0","2.9710276311375967E+0","6.5690093131586984E+0","2.9118144155720874E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1057","4.8784941344943100E-1","1.0303829237597075E+0","0.0000000000000000E+0","2.5180155728485992E-1","-1.0882574643965967E-1","0.0000000000000000E+0","2.9707216967644632E+0","6.5687713670284689E+0","2.9117089422900285E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1056","4.8784941344943100E-1","1.0318221328148727E+0","0.0000000000000000E+0","2.5395177805519153E-1","-1.0981668835058944E-1","0.0000000000000000E+0","2.9704131967026925E+0","6.5685317229018931E+0","2.9116027163449729E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1055","4.8784941344943100E-1","1.0332596218782260E+0","0.0000000000000000E+0","2.5609874358527435E-1","-1.1080710794960349E-1","0.0000000000000000E+0","2.9701021358724300E+0","6.5682903912571096E+0","2.9114957423815159E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1054","4.8784941344943100E-1","1.0346953773931424E+0","0.0000000000000000E+0","2.5824244266458479E-1","-1.1179699510268695E-1","0.0000000000000000E+0","2.9697885191872913E+0","6.5680473825753181E+0","2.9113880250456106E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1053","4.8784941344943100E-1","1.0361293860170260E+0","0.0000000000000000E+0","2.6038286437582170E-1","-1.1278633984172051E-1","0.0000000000000000E+0","2.9694723515534953E+0","6.5678027073372904E+0","2.9112795689830211E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1052","4.8784941344943100E-1","1.0375616346201892E+0","0.0000000000000000E+0","2.6251999809237314E-1","-1.1377513236362463E-1","0.0000000000000000E+0","2.9691536378691761E+0","6.5675563760237425E+0","2.9111703788394845E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1051","4.8784941344943100E-1","1.0389921102848119E+0","0.0000000000000000E+0","2.6465383347604066E-1","-1.1476336302955234E-1","0.0000000000000000E+0","2.9688323830236101E+0","6.5673083991126546E+0","2.9110604592595276E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1050","4.8784941344943100E-1","1.0404208003037976E+0","0.0000000000000000E+0","2.6678436047453685E-1","-1.1575102236407500E-1","0.0000000000000000E+0","2.9685085918965051E+0","6.5670587870787402E+0","2.9109498148862283E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1049","4.8784941344943100E-1","1.0418476921795750E+0","0.0000000000000000E+0","2.6891156931897486E-1","-1.1673810105429391E-1","0.0000000000000000E+0","2.9681822693573010E+0","6.5668075503920669E+0","2.9108384503606047E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1048","4.8784941344943100E-1","1.0432727736228851E+0","0.0000000000000000E+0","2.7103545052131267E-1","-1.1772458994897350E-1","0.0000000000000000E+0","2.9678534202644737E+0","6.5665546995164954E+0","2.9107263703209245E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1047","4.8784941344943100E-1","1.0446960325515291E+0","0.0000000000000000E+0","2.7315599487180126E-1","-1.1871048005759832E-1","0.0000000000000000E+0","2.9675220494648604E+0","6.5663002449089856E+0","2.9106135794023952E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1046","4.8784941344943100E-1","1.0461174570890048E+0","0.0000000000000000E+0","2.7527319343628626E-1","-1.1969576254934458E-1","0.0000000000000000E+0","2.9671881617930134E+0","6.5660441970182726E+0","2.9105000822365806E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1045","4.8784941344943100E-1","1.0475370355631750E+0","0.0000000000000000E+0","2.7738703755348720E-1","-1.2068042875223986E-1","0.0000000000000000E+0","2.9668517620705579E+0","6.5657865662829114E+0","2.9103858834505296E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1044","4.8784941344943100E-1","1.0489547565049002E+0","0.0000000000000000E+0","2.7949751883240925E-1","-1.2166447015194598E-1","0.0000000000000000E+0","2.9665128551055640E+0","6.5655273631317188E+0","2.9102709876669767E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1043","4.8784941344943100E-1","1.0503706086465483E+0","0.0000000000000000E+0","2.8160462914944334E-1","-1.2264787839079959E-1","0.0000000000000000E+0","2.9661714456919519E+0","6.5652665979811751E+0","2.9101553995031857E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1042","4.8784941344943100E-1","1.0517845809205553E+0","0.0000000000000000E+0","2.8370836064561195E-1","-1.2363064526675663E-1","0.0000000000000000E+0","2.9658275386088988E+0","6.5650042812351099E+0","2.9100391235708155E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1041","4.8784941344943100E-1","1.0531966624579128E+0","0.0000000000000000E+0","2.8580870572373718E-1","-1.2461276273227381E-1","0.0000000000000000E+0","2.9654811386202597E+0","6.5647404232829878E+0","2.9099221644751545E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1040","4.8784941344943100E-1","1.0546068425866344E+0","0.0000000000000000E+0","2.8790565704561233E-1","-1.2559422289308225E-1","0.0000000000000000E+0","2.9651322504740261E+0","6.5644750345001137E+0","2.9098045268152177E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1039","4.8784941344943100E-1","1.0560151108301727E+0","0.0000000000000000E+0","2.8999920752904929E-1","-1.2657501800716628E-1","0.0000000000000000E+0","2.9647808789017764E+0","6.5642081252450364E+0","2.9096862151825906E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1038","4.8784941344943100E-1","1.0574214569058125E+0","0.0000000000000000E+0","2.9208935034498251E-1","-1.2755514048349273E-1","0.0000000000000000E+0","2.9644270286181618E+0","6.5639397058598083E+0","2.9095672341615465E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1037","4.8784941344943100E-1","1.0588258707230627E+0","0.0000000000000000E+0","2.9417607891457237E-1","-1.2853458288080052E-1","0.0000000000000000E+0","2.9640707043203940E+0","6.5636697866686626E+0","2.9094475883284613E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1036","4.8784941344943100E-1","1.0602283423819703E+0","0.0000000000000000E+0","2.9625938690614134E-1","-1.2951333790650585E-1","0.0000000000000000E+0","2.9637119106877607E+0","6.5633983779763190E+0","2.9093272822510603E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1035","4.8784941344943100E-1","1.0616288621714622E+0","0.0000000000000000E+0","2.9833926823230872E-1","-1.3049139841526805E-1","0.0000000000000000E+0","2.9633506523811479E+0","6.5631254900684839E+0","2.9092063204886404E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1034","4.8784941344943100E-1","1.0630274205676122E+0","0.0000000000000000E+0","3.0041571704687298E-1","-1.3146875740789127E-1","0.0000000000000000E+0","2.9629869340425938E+0","6.5628511332097936E+0","2.9090847075911611E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1033","4.8784941344943100E-1","1.0644240082319425E+0","0.0000000000000000E+0","3.0248872774191710E-1","-1.3244540802991867E-1","0.0000000000000000E+0","2.9626207602948296E+0","6.5625753176436836E+0","2.9089624480991812E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1032","4.8784941344943100E-1","1.0658186160096150E+0","0.0000000000000000E+0","3.0455829494458864E-1","-1.3342134357053489E-1","0.0000000000000000E+0","2.9622521357408687E+0","6.5622980535903164E+0","2.9088395465429450E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1031","4.8784941344943100E-1","1.0672112349277276E+0","0.0000000000000000E+0","3.0662441351425407E-1","-1.3439655746101917E-1","0.0000000000000000E+0","2.9618810649635980E+0","6.5620193512475833E+0","2.9087160074428258E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1030","4.8784941344943100E-1","1.0686018561934800E+0","0.0000000000000000E+0","3.0868707853934763E-1","-1.3537104327351293E-1","0.0000000000000000E+0","2.9615075525253776E+0","6.5617392207893683E+0","2.9085918353085532E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1029","4.8784941344943100E-1","1.0699904711923642E+0","0.0000000000000000E+0","3.1074628533425436E-1","-1.3634479471981098E-1","0.0000000000000000E+0","2.9611316029676584E+0","6.5614576723639590E+0","2.9084670346385124E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1028","4.8784941344943100E-1","1.0713770714863828E+0","0.0000000000000000E+0","3.1280202943639057E-1","-1.3731780564971927E-1","0.0000000000000000E+0","2.9607532208106409E+0","6.5611747160955396E+0","2.9083416099204030E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1027","4.8784941344943100E-1","1.0727616488121541E+0","0.0000000000000000E+0","3.1485430660293623E-1","-1.3829007005005867E-1","0.0000000000000000E+0","2.9603724105528939E+0","6.5608903620805519E+0","2.9082155656296283E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1026","4.8784941344943100E-1","1.0741441950790906E+0","0.0000000000000000E+0","3.1690311280787059E-1","-1.3926158204299416E-1","0.0000000000000000E+0","2.9599891766710602E+0","6.5606046203897757E+0","2.9080889062302173E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1025","4.8784941344943100E-1","1.0755247023675474E+0","0.0000000000000000E+0","3.1894844423889296E-1","-1.4023233588482853E-1","0.0000000000000000E+0","2.9596035236194900E+0","6.5603175010653567E+0","2.9079616361735045E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1024","4.8784941344943100E-1","1.0769031629269221E+0","0.0000000000000000E+0","3.2099029729425665E-1","-1.4120232596456284E-1","0.0000000000000000E+0","2.9592154558299884E+0","6.5600290141214028E+0","2.9078337598983975E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1023","4.8784941344943100E-1","1.0782795691737925E+0","0.0000000000000000E+0","3.2302866857978862E-1","-1.4217154680243613E-1","0.0000000000000000E+0","2.9588249777114854E+0","6.5597391695434002E+0","2.9077052818311167E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1022","4.8784941344943100E-1","1.0796539136900296E+0","0.0000000000000000E+0","3.2506355490574662E-1","-1.4313999304862862E-1","0.0000000000000000E+0","2.9584320936497850E+0","6.5594479772870775E+0","2.9075762063846923E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1021","4.8784941344943100E-1","1.0810261892208679E+0","0.0000000000000000E+0","3.2709495328374638E-1","-1.4410765948175561E-1","0.0000000000000000E+0","2.9580368080072934E+0","6.5591554472782825E+0","2.9074465379589086E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1020","4.8784941344943100E-1","1.0823963886730270E+0","0.0000000000000000E+0","3.2912286092367471E-1","-1.4507454100760880E-1","0.0000000000000000E+0","2.9576391251227601E+0","6.5588615894110465E+0","2.9073162809394471E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1019","4.8784941344943100E-1","1.0837645051128455E+0","0.0000000000000000E+0","3.3114727523079185E-1","-1.4604063265742379E-1","0.0000000000000000E+0","2.9572390493110663E+0","6.5585664135502020E+0","2.9071854396990464E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1018","4.8784941344943100E-1","1.0851305317642763E+0","0.0000000000000000E+0","3.3316819380240520E-1","-1.4700592958684966E-1","0.0000000000000000E+0","2.9568365848629865E+0","6.5582699295267890E+0","2.9070540185954666E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1017","4.8784941344943100E-1","1.0864944620070462E+0","0.0000000000000000E+0","3.3518561442501676E-1","-1.4797042707429617E-1","0.0000000000000000E+0","2.9564317360449777E+0","6.5579721471402852E+0","2.9069220219724770E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1016","4.8784941344943100E-1","1.0878562893747152E+0","0.0000000000000000E+0","3.3719953507125799E-1","-1.4893412051949689E-1","0.0000000000000000E+0","2.9560245070989937E+0","6.5576730761574886E+0","2.9067894541593606E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1015","4.8784941344943100E-1","1.0892160075527875E+0","0.0000000000000000E+0","3.3920995389687886E-1","-1.4989700544216913E-1","0.0000000000000000E+0","2.9556149022422895E+0","6.5573727263117148E+0","2.9066563194705594E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1014","4.8784941344943100E-1","1.0905736103767398E+0","0.0000000000000000E+0","3.4121686923764133E-1","-1.5085907748063079E-1","0.0000000000000000E+0","2.9552029256672525E+0","6.5570711073016907E+0","2.9065226222051834E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1013","4.8784941344943100E-1","1.0919290918302347E+0","0.0000000000000000E+0","3.4322027960664780E-1","-1.5182033239001416E-1","0.0000000000000000E+0","2.9547885815412505E+0","6.5567682287944953E+0","2.9063883666483139E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1012","4.8784941344943100E-1","1.0932824460430228E+0","0.0000000000000000E+0","3.4522018369083729E-1","-1.5278076604152838E-1","0.0000000000000000E+0","2.9543718740064593E+0","6.5564641004189506E+0","2.9062535570680748E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1011","4.8784941344943100E-1","1.0946336672891839E+0","0.0000000000000000E+0","3.4721658034845099E-1","-1.5374037442048316E-1","0.0000000000000000E+0","2.9539528071797476E+0","6.5561587317705445E+0","2.9061181977178126E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1010","4.8784941344943100E-1","1.0959827499852393E+0","0.0000000000000000E+0","3.4920946860614099E-1","-1.5469915362480430E-1","0.0000000000000000E+0","2.9535313851525431E+0","6.5558521324104824E+0","2.9059822928356798E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1009","4.8784941344943100E-1","1.0973296886881505E+0","0.0000000000000000E+0","3.5119884765572679E-1","-1.5565709986408174E-1","0.0000000000000000E+0","2.9531076119907045E+0","6.5555443118622803E+0","2.9058458466431212E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1008","4.8784941344943100E-1","1.0986744780935245E+0","0.0000000000000000E+0","3.5318471685158676E-1","-1.5661420945775059E-1","0.0000000000000000E+0","2.9526814917344288E+0","6.5552352796145259E+0","2.9057088633460985E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1007","4.8784941344943100E-1","1.1000171130336556E+0","0.0000000000000000E+0","3.5516707570753470E-1","-1.5757047883402339E-1","0.0000000000000000E+0","2.9522530283981494E+0","6.5549250451179075E+0","2.9055713471337754E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1006","4.8784941344943100E-1","1.1013575884757452E+0","0.0000000000000000E+0","3.5714592389427896E-1","-1.5852590452810858E-1","0.0000000000000000E+0","2.9518222259704405E+0","6.5546136177874992E+0","2.9054333021795280E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1005","4.8784941344943100E-1","1.1026958995199609E+0","0.0000000000000000E+0","3.5912126123632704E-1","-1.5948048318111888E-1","0.0000000000000000E+0","2.9513890884139578E+0","6.5543010070005385E+0","2.9052947326399611E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1004","4.8784941344943100E-1","1.1040320413976412E+0","0.0000000000000000E+0","3.6109308770937049E-1","-1.6043421153851192E-1","0.0000000000000000E+0","2.9509536196653467E+0","6.5539872220969384E+0","2.9051556426551347E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1003","4.8784941344943100E-1","1.1053660094694051E+0","0.0000000000000000E+0","3.6306140343737081E-1","-1.6138708644883490E-1","0.0000000000000000E+0","2.9505158236352012E+0","6.5536722723787415E+0","2.9050160363483226E+1","1.0000000000000000E+0","1.215058560962404E-2"
